run_id,compiler_id,contract,profile,tx_id,success,gas_used,baseline_gas_used,gas_delta,gas_pct,status_match,logs_match,revert_data_match,storage_match,duration_ms,error
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,default,etherfi-requestWithdraw,true,172675,172675,0,0.0,true,true,true,true,26,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,optimized,etherfi-requestWithdraw,true,167825,167881,-56,-0.03335696118083643,true,true,true,true,22,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,optimized-high-runs,etherfi-requestWithdraw,true,167540,167540,0,0.0,true,true,true,true,23,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,optimized-low-runs,etherfi-requestWithdraw,true,168803,168852,-49,-0.029019496363679436,true,true,true,true,21,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,via-ir,etherfi-requestWithdraw,true,168278,168284,-6,-0.003565401345344774,true,true,true,true,20,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,via-ir-high-runs,etherfi-requestWithdraw,true,168023,168029,-6,-0.003570812181230621,true,true,true,true,21,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,via-ir-low-runs,etherfi-requestWithdraw,true,168337,168343,-6,-0.003564151761582008,true,true,true,true,21,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,default,uniswapv3-swap,true,659638,659638,0,0.0,true,true,true,true,69,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,optimized,uniswapv3-swap,true,646601,646891,-290,-0.04482980904047204,true,true,true,true,67,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,optimized-high-runs,uniswapv3-swap,true,645537,645537,0,0.0,true,true,true,true,66,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,optimized-low-runs,uniswapv3-swap,true,646698,647024,-326,-0.050384529785603004,true,true,true,true,68,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,via-ir,uniswapv3-swap,true,643086,643218,-132,-0.020521813755212073,true,true,true,true,68,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,via-ir-high-runs,uniswapv3-swap,true,642561,642712,-151,-0.02349419335565541,true,true,true,true,65,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,via-ir-low-runs,uniswapv3-swap,true,643329,643470,-141,-0.02191244347055807,true,true,true,true,64,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,default,weth-deposit,true,45326,45326,0,0.0,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,default,weth-transfer,true,35500,35500,0,0.0,true,true,true,true,2,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized,weth-deposit,true,44976,44976,0,0.0,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized,weth-transfer,true,34675,34687,-12,-0.03459509326260559,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized-high-runs,weth-deposit,true,44932,44932,0,0.0,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized-high-runs,weth-transfer,true,34559,34559,0,0.0,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized-low-runs,weth-deposit,true,45064,45064,0,0.0,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized-low-runs,weth-transfer,true,34763,34775,-12,-0.03450754852624011,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir,weth-deposit,true,45009,45009,0,0.0,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir,weth-transfer,true,34401,34407,-6,-0.01743831197140117,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir-high-runs,weth-deposit,true,45009,45009,0,0.0,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir-high-runs,weth-transfer,true,34371,34371,0,0.0,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir-low-runs,weth-deposit,true,45009,45009,0,0.0,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir-low-runs,weth-transfer,true,34430,34436,-6,-0.017423626437449182,true,true,true,true,1,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xd86756dbb01e75a11aadacb75c8495759ed92033,default,oeth-swap,true,400443,400443,0,0.0,true,true,true,true,58,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xd86756dbb01e75a11aadacb75c8495759ed92033,optimized,oeth-swap,true,390512,390576,-64,-0.016386055466797757,true,true,true,true,56,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xd86756dbb01e75a11aadacb75c8495759ed92033,optimized-high-runs,oeth-swap,true,389618,389618,0,0.0,true,true,true,true,54,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xd86756dbb01e75a11aadacb75c8495759ed92033,optimized-low-runs,oeth-swap,true,391776,391840,-64,-0.016333197223356473,true,true,true,true,55,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xd86756dbb01e75a11aadacb75c8495759ed92033,via-ir,oeth-swap,true,388875,388935,-60,-0.01542674225770373,true,true,true,true,55,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xd86756dbb01e75a11aadacb75c8495759ed92033,via-ir-high-runs,oeth-swap,true,388614,388674,-60,-0.015437101529816762,true,true,true,true,55,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xd86756dbb01e75a11aadacb75c8495759ed92033,via-ir-low-runs,oeth-swap,true,388875,388935,-60,-0.01542674225770373,true,true,true,true,52,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,default,aavev4hub-borrow,true,258279,258279,0,0.0,true,true,true,true,51,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,default,aavev4hub-repay,true,168673,168673,0,0.0,true,true,true,true,27,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized,aavev4hub-borrow,true,245231,245267,-36,-0.014677881655501964,true,true,true,true,43,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized,aavev4hub-repay,true,156824,156848,-24,-0.01530143833520351,true,true,true,true,24,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized-high-runs,aavev4hub-borrow,true,244245,244245,0,0.0,true,true,true,true,48,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized-high-runs,aavev4hub-repay,true,155762,155762,0,0.0,true,true,true,true,25,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized-low-runs,aavev4hub-borrow,true,247868,247925,-57,-0.02299082383785419,true,true,true,true,44,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized-low-runs,aavev4hub-repay,true,157995,158037,-42,-0.026576054974468005,true,true,true,true,24,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir,aavev4hub-borrow,true,243966,244047,-81,-0.03319032809253955,true,true,true,true,42,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir,aavev4hub-repay,true,154546,154609,-63,-0.040747951283560464,true,true,true,true,23,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir-high-runs,aavev4hub-borrow,true,243641,243695,-54,-0.022158846098606865,true,true,true,true,47,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir-high-runs,aavev4hub-repay,true,153991,154027,-36,-0.023372525596161712,true,true,true,true,23,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir-low-runs,aavev4hub-borrow,true,244337,244427,-90,-0.036820809485040525,true,true,true,true,47,
solc-0.8.36-doubleshift-20,solc-0.8.36-doubleshift-20,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir-low-runs,aavev4hub-repay,true,154884,154941,-57,-0.03678819679749066,true,true,true,true,22,
