run_id,compiler_id,contract,profile,tx_id,success,gas_used,baseline_gas_used,gas_delta,gas_pct,status_match,logs_match,revert_data_match,storage_match,duration_ms,error
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,default,etherfi-requestWithdraw,true,172703,172675,28,0.016215433618068625,true,true,true,true,25,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,optimized,etherfi-requestWithdraw,true,167729,167881,-152,-0.09054032320512743,true,true,true,true,21,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,optimized-high-runs,etherfi-requestWithdraw,true,167564,167540,24,0.014324937328399187,true,true,true,true,23,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,optimized-low-runs,etherfi-requestWithdraw,true,168700,168852,-152,-0.09001966218937295,true,true,true,true,20,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,via-ir,etherfi-requestWithdraw,true,168132,168284,-152,-0.09032350074873428,true,true,true,true,20,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,via-ir-high-runs,etherfi-requestWithdraw,true,168053,168029,24,0.014283248724922483,true,true,true,true,21,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,via-ir-low-runs,etherfi-requestWithdraw,true,168200,168343,-143,-0.0849456169843712,true,true,true,true,20,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,default,uniswapv3-swap,true,659653,659638,15,0.002273974513293655,true,true,true,true,72,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,optimized,uniswapv3-swap,true,646159,646891,-732,-0.11315662144008805,true,true,true,true,64,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,optimized-high-runs,uniswapv3-swap,true,645550,645537,13,0.0020138272477023007,true,true,true,true,69,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,optimized-low-runs,uniswapv3-swap,true,646220,647024,-804,-0.12426123296817429,true,true,true,true,66,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,via-ir,uniswapv3-swap,true,642548,643218,-670,-0.10416375163630372,true,true,true,true,66,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,via-ir-high-runs,uniswapv3-swap,true,642726,642712,14,0.002178269582643548,true,true,true,true,68,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,via-ir-low-runs,uniswapv3-swap,true,642845,643470,-625,-0.09712962531275739,true,true,true,true,63,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,default,weth-deposit,true,45340,45326,14,0.030887349424171557,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,default,weth-transfer,true,35514,35500,14,0.03943661971830986,true,true,true,true,2,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized,weth-deposit,true,44990,44976,14,0.03112771255780861,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized,weth-transfer,true,34638,34687,-49,-0.14126329748897282,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized-high-runs,weth-deposit,true,44944,44932,12,0.02670702394729814,true,true,true,true,1,
