run_id,compiler_id,contract,contract_name,profile,success,runtime_size_bytes,runtime_hash,bytecode_path,compile_ms,error
solc-0.8.35,solc-0.8.35,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,EtherfiLiquidityPool,default,true,37316,0x39a444075a9814120e9cef51d55ee567cadfd0284a296d30a2c4fb07c12998fc,runs/solc-0.8.35/artifacts/0x83bc649fcdb2c8da146b2154a559ddedf937ef12/default/runtime.hex,852,
solc-0.8.35,solc-0.8.35,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,EtherfiLiquidityPool,optimized,true,20978,0xb54e16ecc351dcf177bc1e511eacdfd94135889ceb32593a1c9506a42d21e5e1,runs/solc-0.8.35/artifacts/0x83bc649fcdb2c8da146b2154a559ddedf937ef12/optimized/runtime.hex,1558,
solc-0.8.35,solc-0.8.35,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,EtherfiLiquidityPool,optimized-high-runs,true,28180,0x326c941dc36510c0930403b492f37d8c0d1a1b20e07b95285f944896ef858830,runs/solc-0.8.35/artifacts/0x83bc649fcdb2c8da146b2154a559ddedf937ef12/optimized-high-runs/runtime.hex,1647,
solc-0.8.35,solc-0.8.35,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,EtherfiLiquidityPool,optimized-low-runs,true,20727,0x58ba77268e59d4d6680af15ad9bf50110e1e9058419019337a507e23c8a4bf4a,runs/solc-0.8.35/artifacts/0x83bc649fcdb2c8da146b2154a559ddedf937ef12/optimized-low-runs/runtime.hex,1619,
solc-0.8.35,solc-0.8.35,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,EtherfiLiquidityPool,via-ir,true,18495,0x88864882d3116c119b35563a4c3a80f2042971563fc3b57dd38a302bd9092239,runs/solc-0.8.35/artifacts/0x83bc649fcdb2c8da146b2154a559ddedf937ef12/via-ir/runtime.hex,5307,
solc-0.8.35,solc-0.8.35,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,EtherfiLiquidityPool,via-ir-high-runs,true,21987,0xe2e18da81be774b5d3828ed935b52c4c861973ef43ac6d158078134e34047bda,runs/solc-0.8.35/artifacts/0x83bc649fcdb2c8da146b2154a559ddedf937ef12/via-ir-high-runs/runtime.hex,5103,
solc-0.8.35,solc-0.8.35,0x83bc649fcdb2c8da146b2154a559ddedf937ef12,EtherfiLiquidityPool,via-ir-low-runs,true,18422,0xbc1a9aff51bcbc07e715f64b5be267b831702a235ae5193960a81c2e21f02cb2,runs/solc-0.8.35/artifacts/0x83bc649fcdb2c8da146b2154a559ddedf937ef12/via-ir-low-runs/runtime.hex,5064,
solc-0.8.35,solc-0.8.35,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,UniswapV3Pool,default,true,40086,0x79bd32d19de0f87e57cb88d9ab5263e4fce6fa7c1d69f056934ff1e17b4dff5e,runs/solc-0.8.35/artifacts/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/default/runtime.hex,291,
solc-0.8.35,solc-0.8.35,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,UniswapV3Pool,optimized,true,24169,0xaad95c1eb1e16da6ab6fc8289a93afedb6c2378a9e385d8625e1b05e09ff001c,runs/solc-0.8.35/artifacts/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/optimized/runtime.hex,513,
solc-0.8.35,solc-0.8.35,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,UniswapV3Pool,optimized-high-runs,true,33101,0x5329ac083d0ff7e77fb3d176e4df0698c56b7dea028a12b838ca6d24c29df6cb,runs/solc-0.8.35/artifacts/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/optimized-high-runs/runtime.hex,519,
